Filename                                           Regions  Missed Regions    Cover  Functions  Missed Functions  Executed  Lines  Missed Lines    Cover  Branches  Missed Branches  Cover
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
alloy-provider\src\builder.rs                           96              17   82.29%         12                 3    75.00%     75            14   81.33%         0                0      -
alloy-provider\src\client.rs                            21               0  100.00%          1                 0   100.00%     12             0  100.00%         0                0      -
alloy-provider\src\conversion.rs                       422              16   96.21%         24                 3    87.50%    235             6   97.45%         0                0      -
alloy-provider\src\error.rs                            131              31   76.34%         12                 1    91.67%    123            32   73.98%         0                0      -
alloy-provider\src\lib.rs                               38               8   78.95%         10                 2    80.00%     41             8   80.49%         0                0      -
alloy-provider\src\provider.rs                         113              28   75.22%         22                 4    81.82%     95            17   82.11%         0                0      -
alloy-provider\src\read_contract.rs                    581             153   73.67%         46                16    65.22%    371           108   70.89%         0                0      -
alloy-provider\src\retry.rs                             25              10   60.00%          6                 3    50.00%     23             9   60.87%         0                0      -
alloy-signer\src\builder.rs                            142               5   96.48%         19                 0   100.00%    109             3   97.25%         0                0      -
alloy-signer\src\conversion.rs                         283              12   95.76%         18                 5    72.22%    172            10   94.19%         0                0      -
alloy-signer\src\error.rs                               95              19   80.00%         10                 3    70.00%     89            15   83.15%         0                0      -
alloy-signer\src\signer.rs                              91              14   84.62%         19                 3    84.21%     73             5   93.15%         0                0      -
alloy\src\builder.rs                                   141              38   73.05%         22                 7    68.18%    132            24   81.82%         0                0      -
alloy\src\client.rs                                    165              33   80.00%         25                 2    92.00%    136            16   88.24%         0                0      -
alloy\src\error.rs                                     106              26   75.47%         11                 3    72.73%     79            20   74.68%         0                0      -
alloy\src\handle.rs                                     98              21   78.57%         17                 4    76.47%     70             6   91.43%         0                0      -
app-data\src\cid.rs                                    125              11   91.20%         10                 2    80.00%     70             8   88.57%         0                0      -
app-data\src\errors.rs                                 176              31   82.39%          4                 0   100.00%     59             3   94.92%         0                0      -
app-data\src\fetch.rs                                   93               7   92.47%         19                 2    89.47%     82             2   97.56%         0                0      -
app-data\src\info.rs                                   191              21   89.01%         16                 1    93.75%    133             5   96.24%         0                0      -
app-data\src\metadata\flashloan.rs                      36               0  100.00%          3                 0   100.00%     43             0  100.00%         0                0      -
app-data\src\metadata\hooks.rs                          19               0  100.00%          4                 0   100.00%     23             0  100.00%         0                0      -
app-data\src\metadata\quote.rs                          20               0  100.00%          3                 0   100.00%     23             0  100.00%         0                0      -
app-data\src\schema.rs                                  92               7   92.39%          6                 1    83.33%     57             6   89.47%         0                0      -
app-data\src\types\doc.rs                              121               4   96.69%         11                 0   100.00%     59             2   96.61%         0                0      -
app-data\src\types\params.rs                           160              14   91.25%         14                 0   100.00%    108             2   98.15%         0                0      -
app-data\src\types\partner_fee.rs                      264               3   98.86%         18                 0   100.00%    202             0  100.00%         0                0      -
app-data\src\types\validation.rs                         7               7    0.00%          1                 1     0.00%     11            11    0.00%         0                0      -
component\src\engine\composable.rs                     127              39   69.29%         17                 8    52.94%     72            11   84.72%         0                0      -
component\src\engine\events.rs                          55               2   96.36%         10                 1    90.00%     29             1   96.55%         0                0      -
component\src\engine\mod.rs                             72              22   69.44%         10                 7    30.00%     30             7   76.67%         0                0      -
component\src\engine\signing.rs                        119              31   73.95%         16                10    37.50%     68            10   85.29%         0                0      -
component\src\engine\trading_math.rs                   112              29   74.11%         15                 9    40.00%     70            16   77.14%         0                0      -
component\src\engine\tx.rs                             248              82   66.94%         29                18    37.93%    140            26   81.43%         0                0      -
contracts\src\composable\multiplexer.rs                253               0  100.00%         17                 0   100.00%    126             0  100.00%         0                0      -
contracts\src\composable\registry.rs                    92               1   98.91%         12                 1    91.67%     74             1   98.65%         0                0      -
