Filename                                                  Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
alloy-provider\src\builder.rs                                  84                38    54.76%          12                 6    50.00%          68                29    57.35%           0                 0         -
alloy-provider\src\client.rs                                    8                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
alloy-provider\src\conversion.rs                              336                71    78.87%          38                19    50.00%         217                45    79.26%           0                 0         -
alloy-provider\src\error.rs                                   142                54    61.97%          11                 3    72.73%         127                53    58.27%           0                 0         -
alloy-provider\src\lib.rs                                      40                16    60.00%           8                 2    75.00%          46                18    60.87%           0                 0         -
alloy-provider\src\provider.rs                                139                20    85.61%          25                 3    88.00%         107                 8    92.52%           0                 0         -
alloy-provider\src\read_contract.rs                           580               273    52.93%          50                27    46.00%         428               227    46.96%           0                 0         -
alloy-signer\src\builder.rs                                   109                 3    97.25%          16                 0   100.00%         106                 2    98.11%           0                 0         -
alloy-signer\src\conversion.rs                                214                23    89.25%          17                 6    64.71%         142                18    87.32%           0                 0         -
alloy-signer\src\error.rs                                     137                19    86.13%          12                 2    83.33%         116                13    88.79%           0                 0         -
alloy-signer\src\signer.rs                                    149                14    90.60%          27                 3    88.89%         122                 3    97.54%           0                 0         -
alloy\src\builder.rs                                          134                78    41.79%          22                12    45.45%         124                57    54.03%           0                 0         -
alloy\src\client.rs                                           178                26    85.39%          28                 3    89.29%         142                11    92.25%           0                 0         -
alloy\src\conversion.rs                                       166                36    78.31%          23                12    47.83%         118                27    77.12%           0                 0         -
alloy\src\error.rs                                            155                48    69.03%          12                 6    50.00%         115                42    63.48%           0                 0         -
alloy\src\handle.rs                                           117                20    82.91%          21                 4    80.95%          89                 4    95.51%           0                 0         -
alloy\src\read_contract.rs                                    580               283    51.21%          50                30    40.00%         424               237    44.10%           0                 0         -
app-data\src\cid.rs                                           126                11    91.27%          10                 2    80.00%          70                 8    88.57%           0                 0         -
app-data\src\errors.rs                                        195                34    82.56%           2                 0   100.00%          53                 0   100.00%           0                 0         -
app-data\src\fetch.rs                                         110                 7    93.64%          21                 2    90.48%          96                 2    97.92%           0                 0         -
app-data\src\info.rs                                          289                26    91.00%          20                 1    95.00%         183                 5    97.27%           0                 0         -
app-data\src\metadata\flashloan.rs                             36                 0   100.00%           3                 0   100.00%          43                 0   100.00%           0                 0         -
app-data\src\metadata\hooks.rs                                 33                 1    96.97%           7                 0   100.00%          37                 0   100.00%           0                 0         -
app-data\src\pinning.rs                                        78                 8    89.74%           5                 0   100.00%          55                 4    92.73%           0                 0         -
app-data\src\schema.rs                                        230                22    90.43%          16                 1    93.75%         142                19    86.62%           0                 0         -
app-data\src\types\doc.rs                                     121                 4    96.69%          11                 0   100.00%          59                 2    96.61%           0                 0         -
app-data\src\types\ipfs.rs                                     73                 5    93.15%           4                 1    75.00%          54                 6    88.89%           0                 0         -
app-data\src\types\params.rs                                  149                22    85.23%          10                 1    90.00%         106                 6    94.34%           0                 0         -
app-data\src\types\partner_fee.rs                             200                 4    98.00%          17                 0   100.00%         172                 1    99.42%           0                 0         -
app-data\src\types\validation.rs                               11                 7    36.36%           2                 1    50.00%          17                11    35.29%           0                 0         -
browser-wallet\src\error.rs                                   126                 3    97.62%          10                 1    90.00%         143                 3    97.90%           0                 0         -
browser-wallet\src\events.rs                                   99                10    89.90%          10                 1    90.00%          95                 5    94.74%           0                 0         -
browser-wallet\src\js.rs                                        6                 6     0.00%           2                 2     0.00%           6                 6     0.00%           0                 0         -
browser-wallet\src\mock.rs                                    376               127    66.22%          50                17    66.00%         318                87    72.64%           0                 0         -
browser-wallet\src\provider\async_provider.rs                1035               552    46.67%          99                59    40.40%         693               363    47.62%           0                 0         -
browser-wallet\src\provider\async_signing_provider.rs          34                34     0.00%           3                 3     0.00%          21                21     0.00%           0                 0         -
browser-wallet\src\provider\builder.rs                         81                14    82.72%          10                 1    90.00%          70                 8    88.57%           0                 0         -
browser-wallet\src\provider\mod.rs                            136                16    88.24%          17                 1    94.12%          98                 8    91.84%           0                 0         -
browser-wallet\src\provider\origin.rs                          48                16    66.67%           5                 2    60.00%          41                14    65.85%           0                 0         -
browser-wallet\src\provider\transport.rs                        3                 0   100.00%           1                 0   100.00%           7                 0   100.00%           0                 0         -
browser-wallet\src\signer.rs                                  329               111    66.26%          41                15    63.41%         245                65    73.47%           0                 0         -
browser-wallet\src\wallet\chain.rs                            241                47    80.50%          18                 2    88.89%         205                40    80.49%           0                 0         -
browser-wallet\src\wallet\chain_mgmt.rs                       110                17    84.55%          14                 0   100.00%          96                 8    91.67%           0                 0         -
browser-wallet\src\wallet\detect.rs                            16                 9    43.75%           5                 3    40.00%          19                 8    57.89%           0                 0         -
browser-wallet\src\wallet\discovery.rs                        249                22    91.16%          27                 3    88.89%         207                18    91.30%           0                 0         -
browser-wallet\src\wallet\mod.rs                              130                24    81.54%          22                 6    72.73%          98                18    81.63%           0                 0         -
contracts\src\bytes_serde.rs                                   58                38    34.48%           8                 6    25.00%          41                25    39.02%           0                 0         -
contracts\src\deploy.rs                                       169                 9    94.67%           8                 0   100.00%          88                 1    98.86%           0                 0         -
contracts\src\deployments\contract_id.rs                       11                 2    81.82%           2                 0   100.00%           9                 2    77.78%           0                 0         -
contracts\src\deployments\registry.rs                         106                16    84.91%          15                 3    80.00%         104                22    78.85%           0                 0         -
contracts\src\erc20.rs                                         28                 1    96.43%           4                 1    75.00%          21                 1    95.24%           0                 0         -
contracts\src\errors.rs                                         3                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
contracts\src\eth_flow.rs                                     220                12    94.55%          15                 1    93.33%         149                 5    96.64%           0                 0         -
contracts\src\interaction.rs                                   25                 0   100.00%           4                 0   100.00%          23                 0   100.00%           0                 0         -
contracts\src\order\hash.rs                                   356                17    95.22%          16                 1    93.75%         173                 3    98.27%           0                 0         -
contracts\src\order\mod.rs                                      3                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
contracts\src\order\types.rs                                   58                 0   100.00%           6                 0   100.00%          86                 0   100.00%           0                 0         -
contracts\src\order\uid.rs                                     73                11    84.93%           4                 1    75.00%          38                 6    84.21%           0                 0         -
contracts\src\primitives.rs                                   460                17    96.30%          35                 2    94.29%         273                 7    97.44%           0                 0         -
contracts\src\proxy.rs                                         63                 7    88.89%           9                 2    77.78%          52                 4    92.31%           0                 0         -
contracts\src\reader.rs                                       124                 9    92.74%          10                 1    90.00%         131                 5    96.18%           0                 0         -
contracts\src\settlement\codec.rs                             408                28    93.14%          18                 0   100.00%         281                10    96.44%           0                 0         -
contracts\src\settlement\encoder.rs                           284                13    95.42%          22                 0   100.00%         210                 3    98.57%           0                 0         -
contracts\src\settlement\mod.rs                                59                 1    98.31%           9                 1    88.89%          81                 1    98.77%           0                 0         -
contracts\src\signature.rs                                    292                34    88.36%          31                 5    83.87%         210                14    93.33%           0                 0         -
contracts\src\swap.rs                                          92                 2    97.83%          13                 0   100.00%          88                 1    98.86%           0                 0         -
contracts\src\vault.rs                                         84                 7    91.67%          10                 1    90.00%          84                 3    96.43%           0                 0         -
contracts\src\verify.rs                                       102                17    83.33%           8                 2    75.00%          95                22    76.84%           0                 0         -
core\src\cancellation.rs                                       23                 5    78.26%           3                 1    66.67%          17                 3    82.35%           0                 0         -
core\src\config\chains.rs                                     101                18    82.18%           8                 1    87.50%          87                15    82.76%           0                 0         -
core\src\config\env.rs                                         27                 0   100.00%           4                 0   100.00%          21                 0   100.00%           0                 0         -
core\src\config\hosts.rs                                      149                31    79.19%          16                 0   100.00%         112                13    88.39%           0                 0         -
core\src\config\http.rs                                        53                13    75.47%          10                 2    80.00%          51                14    72.55%           0                 0         -
core\src\config\protocol.rs                                    79                 0   100.00%          11                 0   100.00%          65                 0   100.00%           0                 0         -
core\src\errors.rs                                              3                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
core\src\redaction\body.rs                                    447                55    87.70%          21                 0   100.00%         254                29    88.58%           0                 0         -
core\src\redaction\wrappers.rs                                278                41    85.25%          42                10    76.19%         175                30    82.86%           0                 0         -
core\src\traits\contract.rs                                     8                 0   100.00%           2                 0   100.00%          16                 0   100.00%           0                 0         -
core\src\traits\provider.rs                                    55                 0   100.00%          18                 0   100.00%          43                 0   100.00%           0                 0         -
core\src\traits\signer.rs                                      88                23    73.86%          25                 6    76.00%          86                25    70.93%           0                 0         -
core\src\traits\transaction.rs                                 55                 0   100.00%          11                 0   100.00%          73                 0   100.00%           0                 0         -
core\src\traits\typed_data.rs                                  27                 0   100.00%           6                 0   100.00%          43                 0   100.00%           0                 0         -
core\src\transport\error.rs                                     6                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
core\src\transport\mod.rs                                      14                 4    71.43%           1                 0   100.00%           9                 2    77.78%           0                 0         -
core\src\transport\reqwest.rs                                 309                36    88.35%          36                 8    77.78%         222                32    85.59%           0                 0         -
core\src\types\amount.rs                                      313                53    83.07%          64                13    79.69%         230                38    83.48%           0                 0         -
core\src\types\hex.rs                                         115                67    41.74%           7                 4    42.86%          88                49    44.32%           0                 0         -
core\src\types\identity.rs                                    310                85    72.58%          60                22    63.33%         232                68    70.69%           0                 0         -
core\src\types\mod.rs                                          76                 0   100.00%           1                 0   100.00%          47                 0   100.00%           0                 0         -
core\src\types\order.rs                                        66                18    72.73%          13                 4    69.23%         101                42    58.42%           0                 0         -
core\src\types\quote.rs                                        47                24    48.94%           8                 3    62.50%         100                51    49.00%           0                 0         -
core\src\types\validity.rs                                     43                 9    79.07%           8                 2    75.00%          40                11    72.50%           0                 0         -
core\src\validation.rs                                         18                 0   100.00%           2                 0   100.00%          16                 0   100.00%           0                 0         -
orderbook\src\api.rs                                          457                46    89.93%          61                 2    96.72%         334                26    92.22%           0                 0         -
orderbook\src\builder.rs                                      231                 4    98.27%          20                 1    95.00%         192                 3    98.44%           0                 0         -
orderbook\src\error.rs                                         78                11    85.90%           6                 0   100.00%          53                 9    83.02%           0                 0         -
orderbook\src\lib.rs                                           34                28    17.65%          10                 9    10.00%          38                31    18.42%           0                 0         -
orderbook\src\rejection.rs                                    191                 7    96.34%          18                 1    94.44%         119                 3    97.48%           0                 0         -
orderbook\src\request.rs                                      515                82    84.08%          60                 9    85.00%         492                66    86.59%           0                 0         -
orderbook\src\transform.rs                                     74                 7    90.54%           9                 2    77.78%          49                 7    85.71%           0                 0         -
orderbook\src\types\auction.rs                                106               106     0.00%          24                24     0.00%          99                99     0.00%           0                 0         -
orderbook\src\types\lists.rs                                   61                17    72.13%          13                 2    84.62%          76                30    60.53%           0                 0         -
orderbook\src\types\mod.rs                                     45                 2    95.56%           9                 0   100.00%          39                 2    94.87%           0                 0         -
orderbook\src\types\order.rs                                  248               124    50.00%          35                18    48.57%         285               144    49.47%           0                 0         -
orderbook\src\types\prices.rs                                   9                 6    33.33%           3                 2    33.33%          13                 8    38.46%           0                 0         -
orderbook\src\types\quote.rs                                  208                16    92.31%          36                 3    91.67%         226                17    92.48%           0                 0         -
pure-helpers\src\app_data.rs                                   28                 7    75.00%           7                 2    71.43%          25                10    60.00%           0                 0         -
pure-helpers\src\chains.rs                                     77                 9    88.31%          12                 2    83.33%          46                 2    95.65%           0                 0         -
pure-helpers\src\dto.rs                                       185                79    57.30%          20                12    40.00%         116                56    51.72%           0                 0         -
pure-helpers\src\errors.rs                                     10                 0   100.00%           2                 0   100.00%          12                 0   100.00%           0                 0         -
pure-helpers\src\signing.rs                                    18                 0   100.00%           3                 0   100.00%          19                 0   100.00%           0                 0         -
pure-helpers\src\uid.rs                                         5                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
sdk\src\lib.rs                                                 85                56    34.12%           8                 4    50.00%          59                39    33.90%           0                 0         -
signing\src\cache.rs                                           93                 7    92.47%          16                 2    87.50%          72                 7    90.28%           0                 0         -
signing\src\cancellation.rs                                   133                47    64.66%          16                 7    56.25%         154                58    62.34%           0                 0         -
signing\src\domain.rs                                         257                17    93.39%          23                 2    91.30%         162                11    93.21%           0                 0         -
signing\src\errors.rs                                           3                 3     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
signing\src\order_signing.rs                                  395                76    80.76%          37                10    72.97%         301                54    82.06%           0                 0         -
subgraph\src\api.rs                                           503                81    83.90%          55                 7    87.27%         485                68    85.98%           0                 0         -
subgraph\src\builder.rs                                       156                 7    95.51%          15                 1    93.33%         140                 4    97.14%           0                 0         -
subgraph\src\error.rs                                         203                36    82.27%           7                 0   100.00%          96                10    89.58%           0                 0         -
subgraph\src\types.rs                                         154                11    92.86%          26                 2    92.31%         132                 6    95.45%           0                 0         -
trading\src\allowance.rs                                      225                51    77.33%          23                 7    69.57%         184                40    78.26%           0                 0         -
trading\src\app_data.rs                                       188                 8    95.74%          13                 1    92.31%         114                 2    98.25%           0                 0         -
trading\src\cache.rs                                           74                23    68.92%          19                 5    73.68%          82                20    75.61%           0                 0         -
trading\src\cancel.rs                                          83                15    81.93%           6                 0   100.00%          66                 8    87.88%           0                 0         -
trading\src\error.rs                                           18                 0   100.00%           2                 0   100.00%           9                 0   100.00%           0                 0         -
trading\src\onchain.rs                                        588                90    84.69%          50                10    80.00%         461                47    89.80%           0                 0         -
trading\src\order.rs                                          286                38    86.71%          23                 7    69.57%         219                30    86.30%           0                 0         -
trading\src\parameters.rs                                      81                 4    95.06%           8                 0   100.00%          58                 6    89.66%           0                 0         -
trading\src\post\from_quote.rs                                 80                13    83.75%          10                 2    80.00%         100                24    76.00%           0                 0         -
trading\src\post\generic.rs                                   331                68    79.46%          20                 4    80.00%         311                70    77.49%           0                 0         -
trading\src\post\limit.rs                                      75                 4    94.67%          11                 0   100.00%          96                 2    97.92%           0                 0         -
trading\src\post\native.rs                                     96                 9    90.62%           5                 1    80.00%          97                 3    96.91%           0                 0         -
trading\src\post\swap.rs                                       46                10    78.26%           8                 2    75.00%          98                22    77.55%           0                 0         -
trading\src\post\verify.rs                                     49                17    65.31%           4                 1    75.00%          50                15    70.00%           0                 0         -
trading\src\quote.rs                                          429                39    90.91%          23                 3    86.96%         355                17    95.21%           0                 0         -
trading\src\sdk\allowance.rs                                   96                53    44.79%           6                 2    66.67%          76                38    50.00%           0                 0         -
trading\src\sdk\builder.rs                                    154                12    92.21%          19                 2    89.47%         155                12    92.26%           0                 0         -
trading\src\sdk\cancel.rs                                      60                 5    91.67%           8                 0   100.00%          64                 2    96.88%           0                 0         -
trading\src\sdk\helper_only.rs                                237                21    91.14%          17                 1    94.12%         195                 4    97.95%           0                 0         -
trading\src\sdk\helpers.rs                                    121                30    75.21%           9                 3    66.67%         127                17    86.61%           0                 0         -
trading\src\sdk\mod.rs                                         15                 0   100.00%           4                 0   100.00%          15                 0   100.00%           0                 0         -
trading\src\sdk\post.rs                                        85                13    84.71%          14                 2    85.71%         107                 8    92.52%           0                 0         -
trading\src\sdk\presign.rs                                     45                25    44.44%           3                 1    66.67%          31                16    48.39%           0                 0         -
trading\src\sdk\query.rs                                       12                 3    75.00%           2                 0   100.00%          12                 2    83.33%           0                 0         -
trading\src\sdk\quote.rs                                       55                 8    85.45%           8                 2    75.00%          53                 4    92.45%           0                 0         -
trading\src\slippage\amounts.rs                               212                41    80.66%          11                 3    72.73%         183                24    86.89%           0                 0         -
trading\src\slippage\breakdown.rs                             168                60    64.29%          10                 3    70.00%         130                56    56.92%           0                 0         -
trading\src\slippage\mod.rs                                     3                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
trading\src\slippage\policy.rs                                169                18    89.35%           9                 0   100.00%         138                16    88.41%           0                 0         -
trading\src\types\advanced.rs                                 109                52    52.29%          18                 5    72.22%          99                41    58.59%           0                 0         -
trading\src\types\allowance.rs                                 38                 0   100.00%           8                 0   100.00%          42                 0   100.00%           0                 0         -
trading\src\types\app_code.rs                                  64                33    48.44%          12                 7    41.67%          51                26    49.02%           0                 0         -
trading\src\types\context.rs                                   60                 4    93.33%           4                 0   100.00%          79                11    86.08%           0                 0         -
trading\src\types\eip1271.rs                                    3                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
trading\src\types\options.rs                                   32                11    65.62%           6                 1    83.33%          23                 6    73.91%           0                 0         -
trading\src\types\overrides.rs                                141                24    82.98%          20                 4    80.00%         128                18    85.94%           0                 0         -
trading\src\types\result.rs                                    31                31     0.00%           5                 5     0.00%          49                49     0.00%           0                 0         -
trading\src\types\slippage.rs                                  23                16    30.43%           5                 3    40.00%          24                17    29.17%           0                 0         -
trading\src\types\trade.rs                                    134                55    58.96%          25                13    48.00%         151                52    65.56%           0                 0         -
trading\src\types\trader.rs                                   107                46    57.01%          20                 9    55.00%         104                38    63.46%           0                 0         -
trading\src\validation.rs                                     145                23    84.14%          17                 6    64.71%         149                22    85.23%           0                 0         -
trading\src\wait.rs                                           151                67    55.63%          18                 3    83.33%         126                39    69.05%           0                 0         -
transport-policy\src\classify.rs                               10                 5    50.00%           1                 0   100.00%          10                 5    50.00%           0                 0         -
transport-policy\src\jitter.rs                                106                40    62.26%          13                 7    46.15%          66                27    59.09%           0                 0         -
transport-policy\src\policy.rs                                144                93    35.42%          26                15    42.31%         166               110    33.73%           0                 0         -
transport-policy\src\rate_limit.rs                            177                25    85.88%          28                 4    85.71%         150                21    86.00%           0                 0         -
transport-policy\src\retry.rs                                 131                17    87.02%          25                 4    84.00%         107                14    86.92%           0                 0         -
transport-policy\src\retry_after.rs                           223               200    10.31%          11                 7    36.36%         101                83    17.82%           0                 0         -
transport-policy\src\status.rs                                  4                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
transport-policy\src\time.rs                                    5                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                       24207              5216    78.45%        2628               646    75.42%       19396              3944    79.67%           0                 0         -
