Filename                                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
alloy-provider\src\builder.rs                                 85                17    80.00%          12                 3    75.00%          68                14    79.41%           0                 0         -
alloy-provider\src\client.rs                                   8                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
alloy-provider\src\conversion.rs                             328                24    92.68%          21                 4    80.95%         191                 8    95.81%           0                 0         -
alloy-provider\src\error.rs                                  142                27    80.99%          11                 0   100.00%         127                29    77.17%           0                 0         -
alloy-provider\src\lib.rs                                     38                16    57.89%           8                 2    75.00%          41                18    56.10%           0                 0         -
alloy-provider\src\provider.rs                               146                35    76.03%          30                 7    76.67%         126                25    80.16%           0                 0         -
alloy-provider\src\read_contract.rs                          555               137    75.32%          46                16    65.22%         404               130    67.82%           0                 0         -
alloy-signer\src\builder.rs                                  109                 4    96.33%          16                 0   100.00%         106                 2    98.11%           0                 0         -
alloy-signer\src\conversion.rs                               194                16    91.75%          16                 5    68.75%         125                13    89.60%           0                 0         -
alloy-signer\src\error.rs                                    141                19    86.52%          13                 2    84.62%         117                13    88.89%           0                 0         -
alloy-signer\src\signer.rs                                   149                14    90.60%          27                 3    88.89%         122                 3    97.54%           0                 0         -
alloy\src\builder.rs                                         134                34    74.63%          22                 6    72.73%         124                20    83.87%           0                 0         -
alloy\src\client.rs                                          168                25    85.12%          31                 5    83.87%         152                18    88.16%           0                 0         -
alloy\src\error.rs                                           159                24    84.91%          13                 3    76.92%         118                22    81.36%           0                 0         -
alloy\src\handle.rs                                          117                20    82.91%          21                 4    80.95%          89                 4    95.51%           0                 0         -
app-data\src\cid.rs                                          125                11    91.20%          10                 2    80.00%          70                 8    88.57%           0                 0         -
app-data\src\errors.rs                                       179                42    76.54%           3                 0   100.00%          54                 6    88.89%           0                 0         -
app-data\src\fetch.rs                                        107                 7    93.46%          20                 2    90.00%          90                 2    97.78%           0                 0         -
app-data\src\info.rs                                         204                21    89.71%          18                 1    94.44%         142                 5    96.48%           0                 0         -
app-data\src\metadata\flashloan.rs                            36                 0   100.00%           3                 0   100.00%          43                 0   100.00%           0                 0         -
app-data\src\metadata\hooks.rs                                19                 0   100.00%           4                 0   100.00%          23                 0   100.00%           0                 0         -
app-data\src\schema.rs                                       250                31    87.60%          16                 1    93.75%         155                24    84.52%           0                 0         -
app-data\src\types\doc.rs                                    121                 4    96.69%          11                 0   100.00%          59                 2    96.61%           0                 0         -
app-data\src\types\ipfs.rs                                    37                 9    75.68%           2                 1    50.00%          24                 6    75.00%           0                 0         -
app-data\src\types\params.rs                                 160                18    88.75%          14                 1    92.86%         108                 6    94.44%           0                 0         -
app-data\src\types\partner_fee.rs                            198                 1    99.49%          17                 0   100.00%         171                 0   100.00%           0                 0         -
app-data\src\types\validation.rs                              10                10     0.00%           2                 2     0.00%          14                14     0.00%           0                 0         -
browser-wallet\src\error.rs                                  140                11    92.14%          12                 2    83.33%         154                 9    94.16%           0                 0         -
browser-wallet\src\events.rs                                  96                10    89.58%          10                 1    90.00%          95                 5    94.74%           0                 0         -
browser-wallet\src\js.rs                                       6                 6     0.00%           2                 2     0.00%           6                 6     0.00%           0                 0         -
browser-wallet\src\mock.rs                                   376               118    68.62%          50                15    70.00%         318                81    74.53%           0                 0         -
browser-wallet\src\provider\builder.rs                        89                20    77.53%          10                 1    90.00%          76                10    86.84%           0                 0         -
browser-wallet\src\provider\mod.rs                           133                16    87.97%          17                 1    94.12%          98                 8    91.84%           0                 0         -
browser-wallet\src\provider\origin.rs                         48                 0   100.00%           5                 0   100.00%          41                 0   100.00%           0                 0         -
browser-wallet\src\provider\provider_impl.rs                1005               526    47.66%          99                58    41.41%         686               352    48.69%           0                 0         -
browser-wallet\src\provider\signing_provider_impl.rs          34                 1    97.06%           3                 0   100.00%          24                 0   100.00%           0                 0         -
browser-wallet\src\provider\transport.rs                       3                 0   100.00%           1                 0   100.00%           7                 0   100.00%           0                 0         -
browser-wallet\src\signer.rs                                 328                93    71.65%          41                13    68.29%         245                52    78.78%           0                 0         -
browser-wallet\src\wallet\chain.rs                           241                47    80.50%          18                 2    88.89%         205                40    80.49%           0                 0         -
browser-wallet\src\wallet\chain_mgmt.rs                       68                 6    91.18%          14                 0   100.00%          72                 0   100.00%           0                 0         -
browser-wallet\src\wallet\detect.rs                           16                 9    43.75%           5                 3    40.00%          19                 8    57.89%           0                 0         -
browser-wallet\src\wallet\discovery.rs                       249                22    91.16%          27                 3    88.89%         207                18    91.30%           0                 0         -
browser-wallet\src\wallet\mod.rs                             121                24    80.17%          22                 6    72.73%          96                18    81.25%           0                 0         -
contracts\src\deploy.rs                                      155                 4    97.42%          11                 0   100.00%          98                 0   100.00%           0                 0         -
contracts\src\deployments\chain_id.rs                         54                 8    85.19%           6                 1    83.33%          48                 6    87.50%           0                 0         -
contracts\src\deployments\contract_id.rs                      37                 3    91.89%           4                 0   100.00%          36                 3    91.67%           0                 0         -
contracts\src\deployments\coverage.rs                         76                 3    96.05%          11                 0   100.00%          76                 8    89.47%           0                 0         -
contracts\src\deployments\env.rs                              17                 1    94.12%           3                 0   100.00%          15                 1    93.33%           0                 0         -
contracts\src\deployments\registry.rs                        150                 1    99.33%          17                 0   100.00%         165                 1    99.39%           0                 0         -
contracts\src\deployments\verification.rs                     12                 0   100.00%           2                 0   100.00%          10                 0   100.00%           0                 0         -
contracts\src\eip1271.rs                                       1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
contracts\src\erc20.rs                                        28                 1    96.43%           4                 1    75.00%          21                 1    95.24%           0                 0         -
contracts\src\errors.rs                                       11                 4    63.64%           2                 0   100.00%           9                 2    77.78%           0                 0         -
contracts\src\eth_flow.rs                                    330                13    96.06%          27                 3    88.89%         237                 8    96.62%           0                 0         -
contracts\src\hex_field.rs                                   155                 2    98.71%          17                 0   100.00%          97                 1    98.97%           0                 0         -
contracts\src\interaction.rs                                  23                 0   100.00%           4                 0   100.00%          23                 0   100.00%           0                 0         -
contracts\src\onchain_orders.rs                              149                42    71.81%          13                 5    61.54%         105                33    68.57%           0                 0         -
contracts\src\order\hash.rs                                  265                 0   100.00%          16                 0   100.00%         155                 0   100.00%           0                 0         -
contracts\src\order\mod.rs                                     3                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
contracts\src\order\sol_cancellations.rs                       1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
contracts\src\order\sol_types.rs                              10                 1    90.00%           2                 1    50.00%           6                 1    83.33%           0                 0         -
contracts\src\order\types.rs                                   7                 0   100.00%           2                 0   100.00%          10                 0   100.00%           0                 0         -
contracts\src\order\uid.rs                                    63                 6    90.48%           4                 1    75.00%          44                 6    86.36%           0                 0         -
contracts\src\primitives.rs                                  180                 5    97.22%          13                 0   100.00%         119                 2    98.32%           0                 0         -
contracts\src\proxy.rs                                        59                 7    88.14%          13                 2    84.62%          58                 4    93.10%           0                 0         -
contracts\src\reader.rs                                      130                 9    93.08%          14                 1    92.86%         139                 2    98.56%           0                 0         -
contracts\src\settlement\codec.rs                            407                15    96.31%          20                 0   100.00%         291                 6    97.94%           0                 0         -
contracts\src\settlement\encoder.rs                          273                10    96.34%          22                 0   100.00%         202                 3    98.51%           0                 0         -
contracts\src\settlement\events.rs                           116                13    88.79%           4                 1    75.00%          83                10    87.95%           0                 0         -
contracts\src\settlement\mod.rs                               58                 1    98.28%           9                 1    88.89%          81                 1    98.77%           0                 0         -
contracts\src\signature.rs                                   275                14    94.91%          37                 2    94.59%         233                 8    96.57%           0                 0         -
contracts\src\swap.rs                                         85                 1    98.82%          13                 0   100.00%          87                 1    98.85%           0                 0         -
contracts\src\vault.rs                                        79                 5    93.67%          10                 1    90.00%          85                 3    96.47%           0                 0         -
contracts\src\verify.rs                                       23                 0   100.00%           6                 0   100.00%          33                 0   100.00%           0                 0         -
contracts\src\weth.rs                                         16                 1    93.75%           3                 1    66.67%          16                 1    93.75%           0                 0         -
core\src\cancellation.rs                                      23                 5    78.26%           3                 1    66.67%          17                 3    82.35%           0                 0         -
core\src\config\chains.rs                                    101                18    82.18%           8                 1    87.50%          87                15    82.76%           0                 0         -
core\src\config\env.rs                                        27                 0   100.00%           4                 0   100.00%          21                 0   100.00%           0                 0         -
core\src\config\hosts.rs                                     149                28    81.21%          16                 0   100.00%         112                12    89.29%           0                 0         -
core\src\config\http.rs                                       60                13    78.33%          12                 2    83.33%          59                14    76.27%           0                 0         -
core\src\config\protocol.rs                                   79                 0   100.00%          11                 0   100.00%          65                 0   100.00%           0                 0         -
core\src\errors.rs                                             9                 0   100.00%           2                 0   100.00%           9                 0   100.00%           0                 0         -
core\src\redaction\body.rs                                   447                55    87.70%          21                 0   100.00%         254                29    88.58%           0                 0         -
core\src\redaction\wrappers.rs                               278                41    85.25%          42                10    76.19%         175                30    82.86%           0                 0         -
core\src\traits\contract.rs                                    8                 0   100.00%           2                 0   100.00%          16                 0   100.00%           0                 0         -
core\src\traits\signer.rs                                     46                11    76.09%          13                 3    76.92%          51                12    76.47%           0                 0         -
core\src\traits\transaction.rs                                51                 0   100.00%          11                 0   100.00%          73                 0   100.00%           0                 0         -
core\src\traits\typed_data.rs                                 61                 0   100.00%           8                 0   100.00%          65                 0   100.00%           0                 0         -
core\src\transport\error.rs                                    6                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
core\src\transport\mod.rs                                     58                 4    93.10%           7                 0   100.00%          35                 2    94.29%           0                 0         -
core\src\transport\reqwest.rs                                335                38    88.66%          39                 8    79.49%         251                34    86.45%           0                 0         -
core\src\types\amount.rs                                     468                84    82.05%          68                18    73.53%         307                59    80.78%           0                 0         -
core\src\types\app_code.rs                                    64                 1    98.44%          12                 0   100.00%          51                 0   100.00%           0                 0         -
core\src\types\identity.rs                                   422               123    70.85%          87                31    64.37%         332               100    69.88%           0                 0         -
core\src\types\logs.rs                                        23                10    56.52%           5                 2    60.00%          30                 8    73.33%           0                 0         -
core\src\types\mod.rs                                         66                 0   100.00%           1                 0   100.00%          46                 0   100.00%           0                 0         -
core\src\types\order.rs                                       51                14    72.55%          10                 3    70.00%          84                31    63.10%           0                 0         -
core\src\types\quote.rs                                       47                24    48.94%           8                 3    62.50%         100                51    49.00%           0                 0         -
core\src\types\validity.rs                                    43                 9    79.07%           8                 2    75.00%          40                11    72.50%           0                 0         -
core\src\validation.rs                                        19                 0   100.00%           2                 0   100.00%          17                 0   100.00%           0                 0         -
cow-shed\src\address\mod.rs                                   35                 0   100.00%           3                 0   100.00%          17                 0   100.00%           0                 0         -
cow-shed\src\address\proxy_code.rs                             5                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
cow-shed\src\bindings\factory.rs                               1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
cow-shed\src\bindings\shed_for_composable.rs                   1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
cow-shed\src\calls\execute_hooks.rs                           26                 0   100.00%           2                 0   100.00%          23                 0   100.00%           0                 0         -
cow-shed\src\calls\pre_sign.rs                                 9                 0   100.00%           1                 0   100.00%          12                 0   100.00%           0                 0         -
cow-shed\src\eip712\domain.rs                                 12                 0   100.00%           2                 0   100.00%          16                 0   100.00%           0                 0         -
cow-shed\src\eip712\hash.rs                                    7                 0   100.00%           1                 0   100.00%          13                 0   100.00%           0                 0         -
cow-shed\src\eip712\sol_types.rs                               1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
cow-shed\src\types\call.rs                                    12                 0   100.00%           3                 0   100.00%          17                 0   100.00%           0                 0         -
cow-shed\src\types\deadline.rs                                13                13     0.00%           1                 1     0.00%           6                 6     0.00%           0                 0         -
cow-shed\src\version.rs                                       10                 6    40.00%           2                 1    50.00%           8                 4    50.00%           0                 0         -
orderbook\src\api.rs                                         233                24    89.70%          59                 2    96.61%         229                15    93.45%           0                 0         -
orderbook\src\builder.rs                                     229                 5    97.82%          21                 1    95.24%         185                 3    98.38%           0                 0         -
orderbook\src\error.rs                                       135                32    76.30%          11                 1    90.91%          99                30    69.70%           0                 0         -
orderbook\src\lib.rs                                          34                28    17.65%          10                 9    10.00%          38                31    18.42%           0                 0         -
orderbook\src\rejection.rs                                   202                 3    98.51%          19                 0   100.00%         130                 0   100.00%           0                 0         -
orderbook\src\request.rs                                     493                53    89.25%          61                 8    86.89%         482                51    89.42%           0                 0         -
orderbook\src\transform.rs                                    72                 8    88.89%           9                 2    77.78%          49                 7    85.71%           0                 0         -
orderbook\src\types\app_data.rs                               95                21    77.89%          12                 3    75.00%          70                11    84.29%           0                 0         -
orderbook\src\types\auction.rs                                97                97     0.00%          20                20     0.00%         111               111     0.00%           0                 0         -
orderbook\src\types\enums.rs                                  32                 1    96.88%           5                 0   100.00%          32                 1    96.88%           0                 0         -
orderbook\src\types\lists.rs                                  61                17    72.13%          13                 2    84.62%          76                30    60.53%           0                 0         -
orderbook\src\types\mod.rs                                    45                 2    95.56%           9                 0   100.00%          39                 2    94.87%           0                 0         -
orderbook\src\types\order.rs                                 355               131    63.10%          33                18    45.45%         352               145    58.81%           0                 0         -
orderbook\src\types\prices.rs                                  9                 9     0.00%           3                 3     0.00%          13                13     0.00%           0                 0         -
orderbook\src\types\quote.rs                                 326                51    84.36%          52                 8    84.62%         335                47    85.97%           0                 0         -
pure-helpers\src\app_data.rs                                  28                 7    75.00%           7                 2    71.43%          25                10    60.00%           0                 0         -
pure-helpers\src\chains.rs                                    77                 9    88.31%          12                 2    83.33%          46                 2    95.65%           0                 0         -
